seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3608.0,1605728999.8727238,124.0,0.0005033016204833984,1605728999.8732271,74.0
3609.0,1605728999.881952,124.0,0.0005006790161132812,1605728999.8824527,74.0
3610.0,1605728999.8910232,124.0,0.0004897117614746094,1605728999.8915129,74.0
3611.0,1605728999.899962,124.0,0.0005021095275878906,1605728999.900464,74.0
3612.0,1605728999.9088924,124.0,0.00048613548278808594,1605728999.9093785,74.0
3613.0,1605728999.917796,124.0,0.000591278076171875,1605728999.9183872,74.0
3614.0,1605728999.926955,124.0,0.0005106925964355469,1605728999.9274657,74.0
3615.0,1605728999.9359202,124.0,0.0005631446838378906,1605728999.9364834,74.0
3616.0,1605728999.9450285,124.0,0.0005977153778076172,1605728999.9456263,74.0
3617.0,1605728999.9539206,124.0,0.0004968643188476562,1605728999.9544175,74.0
3618.0,1605728999.963005,124.0,0.0006113052368164062,1605728999.9636164,74.0
3619.0,1605728999.971918,124.0,0.0005824565887451172,1605728999.9725006,74.0
3620.0,1605728999.9810252,124.0,0.0005764961242675781,1605728999.9816017,74.0
3621.0,1605728999.9967985,124.0,0.0013916492462158203,1605728999.9981902,74.0
3622.0,1605729000.0147572,124.0,0.0013852119445800781,1605729000.0161424,74.0
3623.0,1605729000.0327938,124.0,0.0014913082122802734,1605729000.034285,74.0
3624.0,1605729000.0498588,124.0,0.0010631084442138672,1605729000.050922,74.0
3625.0,1605729000.0582898,124.0,0.0006680488586425781,1605729000.0589578,74.0
3626.0,1605729000.0668147,124.0,0.0006649494171142578,1605729000.0674796,74.0
3627.0,1605729000.0755305,124.0,0.0005211830139160156,1605729000.0760517,74.0
3628.0,1605729000.0844326,124.0,0.0005352497100830078,1605729000.0849679,74.0
3629.0,1605729000.0934536,124.0,0.0005543231964111328,1605729000.094008,74.0
3630.0,1605729000.10235,124.0,0.0005462169647216797,1605729000.1028962,74.0
3631.0,1605729000.1115274,124.0,0.0005323886871337891,1605729000.1120598,74.0
3632.0,1605729000.120484,124.0,0.0006124973297119141,1605729000.1210966,74.0
3633.0,1605729000.1294346,124.0,0.0005280971527099609,1605729000.1299627,74.0
3634.0,1605729000.1384869,124.0,0.0005865097045898438,1605729000.1390734,74.0
3635.0,1605729000.1474528,124.0,0.00048160552978515625,1605729000.1479344,74.0
3636.0,1605729000.1564345,124.0,0.0004906654357910156,1605729000.1569252,74.0
3637.0,1605729000.1655443,124.0,0.0004875659942626953,1605729000.1660318,74.0
3638.0,1605729000.1745565,124.0,0.00048422813415527344,1605729000.1750407,74.0
3639.0,1605729000.183519,124.0,0.0005376338958740234,1605729000.1840565,74.0
3640.0,1605729000.1923845,124.0,0.0005457401275634766,1605729000.1929302,74.0
3641.0,1605729000.2015035,124.0,0.0005474090576171875,1605729000.202051,74.0
3642.0,1605729000.2104495,124.0,0.0006060600280761719,1605729000.2110555,74.0
3643.0,1605729000.2194002,124.0,0.0006411075592041016,1605729000.2200413,74.0
3644.0,1605729000.2285206,124.0,0.0005216598510742188,1605729000.2290423,74.0
3645.0,1605729000.2374265,124.0,0.0005297660827636719,1605729000.2379563,74.0
3646.0,1605729000.246523,124.0,0.0005557537078857422,1605729000.2470787,74.0
3647.0,1605729000.2552812,124.0,0.0005042552947998047,1605729000.2557855,74.0
3648.0,1605729000.2645278,124.0,0.0004878044128417969,1605729000.2650156,74.0
3649.0,1605729000.2735438,124.0,0.0005316734313964844,1605729000.2740755,74.0
3650.0,1605729000.2823958,124.0,0.0005290508270263672,1605729000.282925,74.0
3651.0,1605729000.2915313,124.0,0.000522613525390625,1605729000.292054,74.0
3652.0,1605729000.3005054,124.0,0.0005295276641845703,1605729000.301035,74.0
3653.0,1605729000.3094032,124.0,0.0006074905395507812,1605729000.3100107,74.0
3654.0,1605729000.318606,124.0,0.0005578994750976562,1605729000.3191638,74.0
3655.0,1605729000.3272123,124.0,0.0006122589111328125,1605729000.3278246,74.0
3656.0,1605729000.3364294,124.0,0.0005068778991699219,1605729000.3369362,74.0
3657.0,1605729000.345514,124.0,0.0004868507385253906,1605729000.346001,74.0
3658.0,1605729000.3543324,124.0,0.00049591064453125,1605729000.3548284,74.0
3659.0,1605729000.3635495,124.0,0.000614166259765625,1605729000.3641636,74.0
3660.0,1605729000.3723924,124.0,0.0005898475646972656,1605729000.3729823,74.0
3661.0,1605729000.3815,124.0,0.0005712509155273438,1605729000.3820713,74.0
3662.0,1605729000.3905528,124.0,0.0006203651428222656,1605729000.3911731,74.0
3663.0,1605729000.3994355,124.0,0.0005605220794677734,1605729000.399996,74.0
3664.0,1605729000.4084756,124.0,0.0005652904510498047,1605729000.409041,74.0
3665.0,1605729000.417464,124.0,0.0005390644073486328,1605729000.418003,74.0
3666.0,1605729000.4262826,124.0,0.0005373954772949219,1605729000.42682,74.0
3667.0,1605729000.4355643,124.0,0.0006103515625,1605729000.4361746,74.0
3668.0,1605729000.4446006,124.0,0.0005662441253662109,1605729000.4451668,74.0
3669.0,1605729000.4535408,124.0,0.0006420612335205078,1605729000.4541829,74.0
3670.0,1605729000.4621382,124.0,0.0006077289581298828,1605729000.462746,74.0
3671.0,1605729000.4714375,124.0,0.0006225109100341797,1605729000.47206,74.0
3672.0,1605729000.4804425,124.0,0.0005614757537841797,1605729000.481004,74.0
3673.0,1605729000.4894671,124.0,0.0005593299865722656,1605729000.4900265,74.0
3674.0,1605729000.5002081,124.0,0.001352548599243164,1605729000.5015607,74.0
3675.0,1605729000.5098584,124.0,0.001013040542602539,1605729000.5108714,74.0
3676.0,1605729000.521309,124.0,0.0007150173187255859,1605729000.522024,74.0
3677.0,1605729000.5300121,124.0,0.0005657672882080078,1605729000.530578,74.0
3678.0,1605729000.5388982,124.0,0.0005962848663330078,1605729000.5394945,74.0
3679.0,1605729000.5476685,124.0,0.00049591064453125,1605729000.5481644,74.0
3680.0,1605729000.557069,124.0,0.0006384849548339844,1605729000.5577075,74.0
3681.0,1605729000.5659447,124.0,0.0005784034729003906,1605729000.566523,74.0
3682.0,1605729000.5749607,124.0,0.000598907470703125,1605729000.5755596,74.0
3683.0,1605729000.5857284,124.0,0.0013189315795898438,1605729000.5870473,74.0
3684.0,1605729000.595314,124.0,0.0010595321655273438,1605729000.5963736,74.0
3685.0,1605729000.6066883,124.0,0.0006740093231201172,1605729000.6073623,74.0
3686.0,1605729000.615514,124.0,0.0005817413330078125,1605729000.6160958,74.0
3687.0,1605729000.6246483,124.0,0.0005609989166259766,1605729000.6252093,74.0
3688.0,1605729000.6352675,124.0,0.0012569427490234375,1605729000.6365244,74.0
3689.0,1605729000.647785,124.0,0.0008265972137451172,1605729000.6486115,74.0
3690.0,1605729000.6561456,124.0,0.0007159709930419922,1605729000.6568615,74.0
3691.0,1605729000.6646805,124.0,0.00043487548828125,1605729000.6651154,74.0
3692.0,1605729000.6739163,124.0,0.000637054443359375,1605729000.6745534,74.0
3693.0,1605729000.6830027,124.0,0.0005676746368408203,1605729000.6835704,74.0
3694.0,1605729000.6917622,124.0,0.0006146430969238281,1605729000.6923769,74.0
3695.0,1605729000.7010212,124.0,0.0005750656127929688,1605729000.7015963,74.0
3696.0,1605729000.709772,124.0,0.000576019287109375,1605729000.7103481,74.0
3697.0,1605729000.7189162,124.0,0.0005724430084228516,1605729000.7194886,74.0
3698.0,1605729000.7277534,124.0,0.0005717277526855469,1605729000.7283251,74.0
3699.0,1605729000.7369494,124.0,0.0005674362182617188,1605729000.7375169,74.0
3700.0,1605729000.745872,124.0,0.0005667209625244141,1605729000.7464387,74.0
3701.0,1605729000.755072,124.0,0.000583648681640625,1605729000.7556558,74.0
3702.0,1605729000.7707984,124.0,0.0014901161193847656,1605729000.7722886,74.0
3703.0,1605729000.7888417,124.0,0.0014662742614746094,1605729000.790308,74.0
3704.0,1605729000.8067589,124.0,0.0015609264373779297,1605729000.8083198,74.0
3705.0,1605729000.824857,124.0,0.0014629364013671875,1605729000.82632,74.0
3706.0,1605729000.8363383,124.0,0.0008223056793212891,1605729000.8371606,74.0
3707.0,1605729000.8452647,124.0,0.0006525516510009766,1605729000.8459172,74.0
3708.0,1605729000.854205,124.0,0.0006473064422607422,1605729000.8548522,74.0
3709.0,1605729000.8632076,124.0,0.0006546974182128906,1605729000.8638623,74.0
3710.0,1605729000.8721964,124.0,0.0006849765777587891,1605729000.8728814,74.0
3711.0,1605729000.8809574,124.0,0.0005588531494140625,1605729000.8815162,74.0
3712.0,1605729000.89026,124.0,0.0006985664367675781,1605729000.8909585,74.0
3713.0,1605729000.899146,124.0,0.0007033348083496094,1605729000.8998494,74.0
3714.0,1605729000.908385,124.0,0.0007011890411376953,1605729000.9090862,74.0
3715.0,1605729000.9171798,124.0,0.0006620883941650391,1605729000.917842,74.0
3716.0,1605729000.9263175,124.0,0.0006747245788574219,1605729000.9269922,74.0
3717.0,1605729000.9349382,124.0,0.0005676746368408203,1605729000.9355059,74.0
3718.0,1605729000.9444547,124.0,0.0006899833679199219,1605729000.9451447,74.0
3719.0,1605729000.9532485,124.0,0.0006661415100097656,1605729000.9539146,74.0
3720.0,1605729000.9624069,124.0,0.0006492137908935547,1605729000.963056,74.0
3721.0,1605729000.9712906,124.0,0.0006623268127441406,1605729000.971953,74.0
3722.0,1605729000.9803016,124.0,0.0006725788116455078,1605729000.9809742,74.0
3723.0,1605729000.9891615,124.0,0.0005693435668945312,1605729000.9897308,74.0
3724.0,1605729000.9979243,124.0,0.0006239414215087891,1605729000.9985483,74.0
3725.0,1605729001.007268,124.0,0.0006966590881347656,1605729001.0079646,74.0
3726.0,1605729001.016147,124.0,0.0006535053253173828,1605729001.0168004,74.0
3727.0,1605729001.025356,124.0,0.0006759166717529297,1605729001.026032,74.0
3728.0,1605729001.0342324,124.0,0.0006425380706787109,1605729001.034875,74.0
3729.0,1605729001.0431697,124.0,0.0006542205810546875,1605729001.043824,74.0
3730.0,1605729001.0519202,124.0,0.0005614757537841797,1605729001.0524817,74.0
3731.0,1605729001.0612946,124.0,0.0006716251373291016,1605729001.0619662,74.0
3732.0,1605729001.0702596,124.0,0.0006690025329589844,1605729001.0709286,74.0
3733.0,1605729001.0789976,124.0,0.0006585121154785156,1605729001.0796561,74.0
3734.0,1605729001.088291,124.0,0.0006554126739501953,1605729001.0889463,74.0
3735.0,1605729001.0969713,124.0,0.0006918907165527344,1605729001.0976632,74.0
3736.0,1605729001.108233,124.0,0.0014529228210449219,1605729001.109686,74.0
3737.0,1605729001.1253486,124.0,0.0011637210845947266,1605729001.1265123,74.0
3738.0,1605729001.1336658,124.0,0.0007750988006591797,1605729001.134441,74.0
3739.0,1605729001.1423001,124.0,0.0007536411285400391,1605729001.1430538,74.0
3740.0,1605729001.1509607,124.0,0.0005576610565185547,1605729001.1515183,74.0
3741.0,1605729001.1601346,124.0,0.0005991458892822266,1605729001.1607337,74.0
3742.0,1605729001.1689255,124.0,0.0005543231964111328,1605729001.1694798,74.0
3743.0,1605729001.1779804,124.0,0.0006341934204101562,1605729001.1786146,74.0
3744.0,1605729001.1870522,124.0,0.0005650520324707031,1605729001.1876173,74.0
3745.0,1605729001.1958892,124.0,0.0005729198455810547,1605729001.1964622,74.0
3746.0,1605729001.2050424,124.0,0.0005671977996826172,1605729001.2056096,74.0
3747.0,1605729001.2138426,124.0,0.0005881786346435547,1605729001.2144308,74.0
3748.0,1605729001.2229402,124.0,0.0005576610565185547,1605729001.2234979,74.0
3749.0,1605729001.2320044,124.0,0.0005593299865722656,1605729001.2325637,74.0
3750.0,1605729001.2410152,124.0,0.0005772113800048828,1605729001.2415924,74.0
3751.0,1605729001.2499459,124.0,0.0005738735198974609,1605729001.2505198,74.0
3752.0,1605729001.2589426,124.0,0.0005669593811035156,1605729001.2595096,74.0
3753.0,1605729001.2677138,124.0,0.0005559921264648438,1605729001.2682698,74.0
3754.0,1605729001.2772312,124.0,0.0006327629089355469,1605729001.277864,74.0
3755.0,1605729001.2856956,124.0,0.0005578994750976562,1605729001.2862535,74.0
3756.0,1605729001.2949235,124.0,0.0005877017974853516,1605729001.2955112,74.0
3757.0,1605729001.3040223,124.0,0.0005595684051513672,1605729001.3045819,74.0
3758.0,1605729001.312962,124.0,0.0005695819854736328,1605729001.3135316,74.0
3759.0,1605729001.3219354,124.0,0.0005583763122558594,1605729001.3224938,74.0
3760.0,1605729001.3310764,124.0,0.0005612373352050781,1605729001.3316376,74.0
3761.0,1605729001.339652,124.0,0.0004947185516357422,1605729001.3401468,74.0
3762.0,1605729001.3509772,124.0,0.0014538764953613281,1605729001.352431,74.0
3763.0,1605729001.369518,124.0,0.0014522075653076172,1605729001.3709702,74.0
3764.0,1605729001.3874288,124.0,0.0014240741729736328,1605729001.3888528,74.0
3765.0,1605729001.4040391,124.0,0.0010929107666015625,1605729001.405132,74.0
3766.0,1605729001.4126453,124.0,0.0006124973297119141,1605729001.4132578,74.0
3767.0,1605729001.4207356,124.0,0.0005755424499511719,1605729001.4213111,74.0
3768.0,1605729001.429833,124.0,0.0005311965942382812,1605729001.4303641,74.0
3769.0,1605729001.4386957,124.0,0.0005269050598144531,1605729001.4392226,74.0
3770.0,1605729001.4476612,124.0,0.0004868507385253906,1605729001.448148,74.0
3771.0,1605729001.4567747,124.0,0.0004894733428955078,1605729001.4572642,74.0
3772.0,1605729001.4657176,124.0,0.000659942626953125,1605729001.4663775,74.0
3773.0,1605729001.4741864,124.0,0.00042939186096191406,1605729001.4746158,74.0
3774.0,1605729001.4833093,124.0,0.00046944618225097656,1605729001.4837787,74.0
3775.0,1605729001.4921348,124.0,0.00034236907958984375,1605729001.4924772,74.0
3776.0,1605729001.5013304,124.0,0.0004055500030517578,1605729001.501736,74.0
3777.0,1605729001.5102298,124.0,0.0003178119659423828,1605729001.5105476,74.0
3778.0,1605729001.521945,124.0,0.0014111995697021484,1605729001.5233562,74.0
3779.0,1605729001.5405638,124.0,0.001458883285522461,1605729001.5420227,74.0
3780.0,1605729001.557992,124.0,0.0014214515686035156,1605729001.5594134,74.0
3781.0,1605729001.5763698,124.0,0.0015494823455810547,1605729001.5779192,74.0
3782.0,1605729001.5935476,124.0,0.0010986328125,1605729001.5946462,74.0
3783.0,1605729001.6013606,124.0,0.0008027553558349609,1605729001.6021633,74.0
3784.0,1605729001.610045,124.0,0.0005559921264648438,1605729001.610601,74.0
3785.0,1605729001.6186512,124.0,0.0005908012390136719,1605729001.619242,74.0
3786.0,1605729001.627894,124.0,0.0005702972412109375,1605729001.6284642,74.0
3787.0,1605729001.637045,124.0,0.000579833984375,1605729001.6376247,74.0
3788.0,1605729001.645933,124.0,0.0005869865417480469,1605729001.64652,74.0
3789.0,1605729001.6550202,124.0,0.0005934238433837891,1605729001.6556137,74.0
3790.0,1605729001.6641612,124.0,0.0005960464477539062,1605729001.6647573,74.0
3791.0,1605729001.672507,124.0,0.0004029273986816406,1605729001.67291,74.0
3792.0,1605729001.6813502,124.0,0.0005443096160888672,1605729001.6818945,74.0
3793.0,1605729001.6978579,124.0,0.0014605522155761719,1605729001.6993184,74.0
3794.0,1605729001.7159379,124.0,0.0014388561248779297,1605729001.7173767,74.0
3795.0,1605729001.728794,124.0,0.0009768009185791016,1605729001.729771,74.0
3796.0,1605729001.7362554,124.0,0.0007758140563964844,1605729001.7370312,74.0
3797.0,1605729001.7449534,124.0,0.0005631446838378906,1605729001.7455165,74.0
3798.0,1605729001.7537694,124.0,0.0005087852478027344,1605729001.7542782,74.0
3799.0,1605729001.7628307,124.0,0.0004961490631103516,1605729001.763327,74.0
3800.0,1605729001.7717283,124.0,0.0005040168762207031,1605729001.7722323,74.0
3801.0,1605729001.7808437,124.0,0.0005359649658203125,1605729001.7813797,74.0
3802.0,1605729001.7895176,124.0,0.0006546974182128906,1605729001.7901723,74.0
3803.0,1605729001.7989955,124.0,0.0006928443908691406,1605729001.7996883,74.0
3804.0,1605729001.8076527,124.0,0.0005159378051757812,1605729001.8081686,74.0
3805.0,1605729001.8253145,124.0,0.0004680156707763672,1605729001.8257825,74.0
3806.0,1605729001.8344944,124.0,0.00047659873962402344,1605729001.834971,74.0
3807.0,1605729001.8434484,124.0,0.0005168914794921875,1605729001.8439653,74.0
3808.0,1605729001.8525126,124.0,0.0006258487701416016,1605729001.8531384,74.0
3809.0,1605729001.8614101,124.0,0.0004372596740722656,1605729001.8618474,74.0
3810.0,1605729001.8703904,124.0,0.0005681514739990234,1605729001.8709586,74.0
3811.0,1605729001.879501,124.0,0.0004582405090332031,1605729001.8799593,74.0
3812.0,1605729001.8957844,124.0,0.0018532276153564453,1605729001.8976376,74.0
3813.0,1605729001.913811,124.0,0.0019571781158447266,1605729001.9157681,74.0
3814.0,1605729001.9262996,124.0,0.0010128021240234375,1605729001.9273124,74.0
3815.0,1605729001.933893,124.0,0.0006101131439208984,1605729001.934503,74.0
3816.0,1605729001.9428716,124.0,0.0005271434783935547,1605729001.9433987,74.0
3817.0,1605729001.9518106,124.0,0.0005047321319580078,1605729001.9523153,74.0
3818.0,1605729001.9607637,124.0,0.0004870891571044922,1605729001.9612508,74.0
3819.0,1605729001.9699152,124.0,0.0005059242248535156,1605729001.970421,74.0
3820.0,1605729001.978691,124.0,0.0005037784576416016,1605729001.9791949,74.0
3821.0,1605729001.987564,124.0,0.0005252361297607422,1605729001.9880893,74.0
3822.0,1605729001.9967692,124.0,0.0004849433898925781,1605729001.9972541,74.0
3823.0,1605729002.005745,124.0,0.0004825592041015625,1605729002.0062275,74.0
3824.0,1605729002.0148606,124.0,0.0005252361297607422,1605729002.0153859,74.0
3825.0,1605729002.0307984,124.0,0.0014202594757080078,1605729002.0322187,74.0
3826.0,1605729002.0489635,124.0,0.0012600421905517578,1605729002.0502236,74.0
3827.0,1605729002.066787,124.0,0.0014586448669433594,1605729002.0682456,74.0
3828.0,1605729002.0837288,124.0,0.0010364055633544922,1605729002.0847652,74.0
3829.0,1605729002.0923254,124.0,0.0007271766662597656,1605729002.0930526,74.0
3830.0,1605729002.1007726,124.0,0.0006136894226074219,1605729002.1013863,74.0
3831.0,1605729002.1093733,124.0,0.0006127357482910156,1605729002.109986,74.0
3832.0,1605729002.1185431,124.0,0.0005323886871337891,1605729002.1190755,74.0
3833.0,1605729002.1274514,124.0,0.0005118846893310547,1605729002.1279633,74.0
3834.0,1605729002.136437,124.0,0.0006122589111328125,1605729002.1370492,74.0
3835.0,1605729002.14555,124.0,0.0005171298980712891,1605729002.1460671,74.0
3836.0,1605729002.1543396,124.0,0.0005743503570556641,1605729002.154914,74.0
3837.0,1605729002.1634958,124.0,0.0004897117614746094,1605729002.1639855,74.0
3838.0,1605729002.1722476,124.0,0.0005357265472412109,1605729002.1727834,74.0
3839.0,1605729002.1815221,124.0,0.0005128383636474609,1605729002.182035,74.0
3840.0,1605729002.1905994,124.0,0.0005323886871337891,1605729002.1911318,74.0
3841.0,1605729002.199435,124.0,0.0005066394805908203,1605729002.1999416,74.0
3842.0,1605729002.2084293,124.0,0.0005135536193847656,1605729002.208943,74.0
3843.0,1605729002.2175274,124.0,0.00051116943359375,1605729002.2180386,74.0
3844.0,1605729002.226227,124.0,0.0005788803100585938,1605729002.226806,74.0
